[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
[Edge] Sent Seq 5609 | Tier 1 | Size: 165B
[Edge] Sent Seq 5610 | Tier 1 | Size: 165B
[Edge] Sent Seq 5611 | Tier 1 | Size: 165B
[Edge] Sent Seq 5612 | Tier 1 | Size: 165B
[Edge] Sent Seq 5613 | Tier 1 | Size: 165B
[Edge] Sent Seq 5614 | Tier 1 | Size: 165B
[Edge] Sent Seq 5615 | Tier 1 | Size: 165B
[Edge] Sent Seq 5616 | Tier 1 | Size: 165B
[Edge] Sent Seq 5617 | Tier 1 | Size: 165B
[Edge] Sent Seq 5618 | Tier 1 | Size: 165B
[Edge] Sent Seq 5619 | Tier 1 | Size: 165B
[Edge] Sent Seq 5620 | Tier 1 | Size: 165B
[Edge] Sent Seq 5621 | Tier 1 | Size: 165B
[Edge] Sent Seq 5622 | Tier 1 | Size: 165B
[Edge] Sent Seq 5623 | Tier 1 | Size: 165B
[Edge] Sent Seq 5624 | Tier 1 | Size: 165B
[Edge] Sent Seq 5625 | Tier 1 | Size: 165B
[Edge] Sent Seq 5626 | Tier 1 | Size: 165B
[Edge] Sent Seq 5627 | Tier 1 | Size: 165B
[Edge] Sent Seq 5628 | Tier 1 | Size: 165B
[Edge] Sent Seq 5629 | Tier 1 | Size: 165B
[Edge] Sent Seq 5630 | Tier 1 | Size: 165B
[Edge] Sent Seq 5631 | Tier 1 | Size: 165B
[Edge] Sent Seq 5632 | Tier 1 | Size: 165B
[Edge] Sent Seq 5633 | Tier 1 | Size: 165B
[Edge] Sent Seq 5634 | Tier 1 | Size: 165B
[Edge] Sent Seq 5635 | Tier 1 | Size: 165B
[Edge] Sent Seq 5636 | Tier 1 | Size: 165B
[Edge] Sent Seq 5637 | Tier 1 | Size: 165B
[Edge] Sent Seq 5638 | Tier 1 | Size: 165B
[Edge] Sent Seq 5639 | Tier 1 | Size: 165B
[Edge] Sent Seq 5640 | Tier 1 | Size: 165B
[Edge] Sent Seq 5641 | Tier 1 | Size: 165B
[Edge] Sent Seq 5642 | Tier 1 | Size: 165B
[Edge] Sent Seq 5643 | Tier 1 | Size: 165B
[Edge] Sent Seq 5644 | Tier 1 | Size: 165B
[Edge] Sent Seq 5645 | Tier 1 | Size: 165B
[Edge] Sent Seq 5646 | Tier 1 | Size: 165Bnjecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_no
[Edge] Sent Seq 5647 | Tier 1 | Size: 165B
[Edge] Sent Seq 5648 | Tier 1 | Size: 165B
[Edge] Sent Seq 5649 | Tier 1 | Size: 165B
[Edge] Sent Seq 5650 | Tier 1 | Size: 165B
[Edge] Sent Seq 5651 | Tier 1 | Size: 165B
[Edge] Sent Seq 5652 | Tier 1 | Size: 165B
[Edge] Sent Seq 5653 | Tier 1 | Size: 165B
[Edge] Sent Seq 5654 | Tier 1 | Size: 165B
[Edge] Sent Seq 5655 | Tier 1 | Size: 165B
[Edge] Sent Seq 5656 | Tier 1 | Size: 165B
[Edge] Sent Seq 5657 | Tier 1 | Size: 165B
[Edge] Sent Seq 5658 | Tier 1 | Size: 165B
[Edge] Sent Seq 5659 | Tier 1 | Size: 165B
[Edge] Sent Seq 5660 | Tier 1 | Size: 165B
[Edge] Sent Seq 5661 | Tier 1 | Size: 165B
[Edge] Sent Seq 5662 | Tier 1 | Size: 165B
[Edge] Sent Seq 5663 | Tier 1 | Size: 165B
[Edge] Sent Seq 5664 | Tier 1 | Size: 165B
[Edge] Sent Seq 5665 | Tier 1 | Size: 165B
[Edge] Sent Seq 5666 | Tier 1 | Size: 165B
[Edge] Sent Seq 5667 | Tier 1 | Size: 165B
[Edge] Sent Seq 5668 | Tier 1 | Size: 165B
[Edge] Sent Seq 5669 | Tier 1 | Size: 165B
[Edge] Sent Seq 5670 | Tier 1 | Size: 165B
[Edge] Sent Seq 5671 | Tier 1 | Size: 165B
[Edge] Sent Seq 5672 | Tier 1 | Size: 165B
[Edge] Sent Seq 5673 | Tier 1 | Size: 165B
[Edge] Sent Seq 5674 | Tier 1 | Size: 165B
[Edge] Sent Seq 5675 | Tier 1 | Size: 165B
[Edge] Sent Seq 5676 | Tier 1 | Size: 165B
[Edge] Sent Seq 5677 | Tier 1 | Size: 165B
[Edge] Sent Seq 5678 | Tier 1 | Size: 165B
[Edge] Sent Seq 5679 | Tier 1 | Size: 165B
[Edge] Sent Seq 5680 | Tier 1 | Size: 165B
[Edge] Sent Seq 5681 | Tier 1 | Size: 165B
[Edge] Sent Seq 5682 | Tier 1 | Size: 165B
[Edge] Sent Seq 5683 | Tier 1 | Size: 165B
[Edge] Sent Seq 5684 | Tier 1 | Size: 165B
[Edge] Sent Seq 5685 | Tier 1 | Size: 165B
[Edge] Sent Seq 5686 | Tier 1 | Size: 165B
[Edge] Sent Seq 5687 | Tier 1 | Size: 165B
[Edge] Sent Seq 5688 | Tier 1 | Size: 165B
[Edge] Sent Seq 5689 | Tier 1 | Size: 165B
[Edge] Sent Seq 5690 | Tier 1 | Size: 165B
[Edge] Sent Seq 5691 | Tier 1 | Size: 165B
[Edge] Sent Seq 5692 | Tier 1 | Size: 165B
[Edge] Sent Seq 5693 | Tier 1 | Size: 165B
[Edge] Sent Seq 5694 | Tier 1 | Size: 165B
[Edge] Sent Seq 5695 | Tier 1 | Size: 165B
[Edge] Sent Seq 5696 | Tier 1 | Size: 165B
[Edge] Sent Seq 5697 | Tier 1 | Size: 165B
[Edge] Sent Seq 5698 | Tier 1 | Size: 165B
[Edge] Sent Seq 5699 | Tier 1 | Size: 165B
[Edge] Sent Seq 5700 | Tier 1 | Size: 165B
de.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from[Edge] Sent Seq 5701 | Tier 1 | Size: 165B
[Edge] Sent Seq 5702 | Tier 1 | Size: 165B
[Edge] Sent Seq 5703 | Tier 1 | Size: 165B
[Edge] Sent Seq 5704 | Tier 1 | Size: 165B
[Edge] Sent Seq 5705 | Tier 1 | Size: 165B
[Edge] Sent Seq 5706 | Tier 1 | Size: 165B
[Edge] Sent Seq 5707 | Tier 1 | Size: 165B
[Edge] Sent Seq 5708 | Tier 1 | Size: 165B
[Edge] Sent Seq 5709 | Tier 1 | Size: 165B
[Edge] Sent Seq 5710 | Tier 1 | Size: 165B
[Edge] Sent Seq 5711 | Tier 1 | Size: 165B
[Edge] Sent Seq 5712 | Tier 1 | Size: 165B
[Edge] Sent Seq 5713 | Tier 1 | Size: 165B
[Edge] Sent Seq 5714 | Tier 1 | Size: 165B
[Edge] Sent Seq 5715 | Tier 1 | Size: 165B
[Edge] Sent Seq 5716 | Tier 1 | Size: 165B
[Edge] Sent Seq 5717 | Tier 1 | Size: 165B
[Edge] Sent Seq 5718 | Tier 1 | Size: 165B
[Edge] Sent Seq 5719 | Tier 1 | Size: 165B
[Edge] Sent Seq 5720 | Tier 1 | Size: 165B
[Edge] Sent Seq 5721 | Tier 1 | Size: 165B
[Edge] Sent Seq 5722 | Tier 1 | Size: 165B
[Edge] Sent Seq 5723 | Tier 1 | Size: 165B
[Edge] Sent Seq 5724 | Tier 1 | Size: 165B
[Edge] Sent Seq 5725 | Tier 1 | Size: 165B
[Edge] Sent Seq 5726 | Tier 1 | Size: 165B
[Edge] Sent Seq 5727 | Tier 1 | Size: 165B
[Edge] Sent Seq 5728 | Tier 1 | Size: 165B
[Edge] Sent Seq 5729 | Tier 1 | Size: 165B
[Edge] Sent Seq 5730 | Tier 1 | Size: 165B
[Edge] Sent Seq 5731 | Tier 1 | Size: 165B
[Edge] Sent Seq 5732 | Tier 1 | Size: 165B
[Edge] Sent Seq 5733 | Tier 1 | Size: 165B
[Edge] Sent Seq 5734 | Tier 1 | Size: 165B
[Edge] Sent Seq 5735 | Tier 1 | Size: 165B
[Edge] Sent Seq 5736 | Tier 1 | Size: 165B
[Edge] Sent Seq 5737 | Tier 1 | Size: 165B
[Edge] Sent Seq 5738 | Tier 1 | Size: 165B
[Edge] Sent Seq 5739 | Tier 1 | Size: 165B
[Edge] Sent Seq 5740 | Tier 1 | Size: 165B
[Edge] Sent Seq 5741 | Tier 1 | Size: 165B
[Edge] Sent Seq 5742 | Tier 1 | Size: 165B
[Edge] Sent Seq 5743 | Tier 1 | Size: 165B
[Edge] Sent Seq 5744 | Tier 1 | Size: 165B
[Edge] Sent Seq 5745 | Tier 1 | Size: 165B
[Edge] Sent Seq 5746 | Tier 1 | Size: 165B
[Edge] Sent Seq 5747 | Tier 1 | Size: 165B
[Edge] Sent Seq 5748 | Tier 1 | Size: 165B
[Edge] Sent Seq 5749 | Tier 1 | Size: 165B
[Edge] Sent Seq 5750 | Tier 1 | Size: 165B
[Edge] Sent Seq 5751 | Tier 1 | Size: 165B
[Edge] Sent Seq 5752 | Tier 1 | Size: 165B
[Edge] Sent Seq 5753 | Tier 1 | Size: 165B
[Edge] Sent Seq 5754 | Tier 1 | Size: 165B
 edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 by[Edge] Sent Seq 5755 | Tier 1 | Size: 165B
[Edge] Sent Seq 5756 | Tier 1 | Size: 165B
[Edge] Sent Seq 5757 | Tier 1 | Size: 165B
[Edge] Sent Seq 5758 | Tier 1 | Size: 165B
[Edge] Sent Seq 5759 | Tier 1 | Size: 165B
[Edge] Sent Seq 5760 | Tier 1 | Size: 165B
[Edge] Sent Seq 5761 | Tier 1 | Size: 165B
[Edge] Sent Seq 5762 | Tier 1 | Size: 165B
[Edge] Sent Seq 5763 | Tier 1 | Size: 165B
[Edge] Sent Seq 5764 | Tier 1 | Size: 165B
[Edge] Sent Seq 5765 | Tier 1 | Size: 165B
[Edge] Sent Seq 5766 | Tier 1 | Size: 165B
[Edge] Sent Seq 5767 | Tier 1 | Size: 165B
[Edge] Sent Seq 5768 | Tier 1 | Size: 165B
[Edge] Sent Seq 5769 | Tier 1 | Size: 165B
[Edge] Sent Seq 5770 | Tier 1 | Size: 165B
[Edge] Sent Seq 5771 | Tier 1 | Size: 165B
[Edge] Sent Seq 5772 | Tier 1 | Size: 165B
[Edge] Sent Seq 5773 | Tier 1 | Size: 165B
[Edge] Sent Seq 5774 | Tier 1 | Size: 165B
[Edge] Sent Seq 5775 | Tier 1 | Size: 165B
[Edge] Sent Seq 5776 | Tier 1 | Size: 165B
[Edge] Sent Seq 5777 | Tier 1 | Size: 165B
[Edge] Sent Seq 5778 | Tier 1 | Size: 165B
[Edge] Sent Seq 5779 | Tier 1 | Size: 165B
[Edge] Sent Seq 5780 | Tier 1 | Size: 165B
[Edge] Sent Seq 5781 | Tier 1 | Size: 165B
[Edge] Sent Seq 5782 | Tier 1 | Size: 165B
[Edge] Sent Seq 5783 | Tier 1 | Size: 165B
[Edge] Sent Seq 5784 | Tier 1 | Size: 165B
[Edge] Sent Seq 5785 | Tier 1 | Size: 165B
[Edge] Sent Seq 5786 | Tier 1 | Size: 165B
[Edge] Sent Seq 5787 | Tier 1 | Size: 165B
[Edge] Sent Seq 5788 | Tier 1 | Size: 165B
[Edge] Sent Seq 5789 | Tier 1 | Size: 165B
[Edge] Sent Seq 5790 | Tier 1 | Size: 165B
[Edge] Sent Seq 5791 | Tier 1 | Size: 165B
[Edge] Sent Seq 5792 | Tier 1 | Size: 165B
[Edge] Sent Seq 5793 | Tier 1 | Size: 165B
[Edge] Sent Seq 5794 | Tier 1 | Size: 165B
[Edge] Sent Seq 5795 | Tier 1 | Size: 165B
[Edge] Sent Seq 5796 | Tier 1 | Size: 165B
[Edge] Sent Seq 5797 | Tier 1 | Size: 165B
[Edge] Sent Seq 5798 | Tier 1 | Size: 165B
[Edge] Sent Seq 5799 | Tier 1 | Size: 165B
[Edge] Sent Seq 5800 | Tier 1 | Size: 165B
[Edge] Sent Seq 5801 | Tier 1 | Size: 165B
[Edge] Sent Seq 5802 | Tier 1 | Size: 165B
[Edge] Sent Seq 5803 | Tier 1 | Size: 165B
[Edge] Sent Seq 5804 | Tier 1 | Size: 165B
[Edge] Sent Seq 5805 | Tier 1 | Size: 165B
[Edge] Sent Seq 5806 | Tier 1 | Size: 165B
[Edge] Sent Seq 5807 | Tier 1 | Size: 165B
[Edge] Sent Seq 5808 | Tier 1 | Size: 165B
tes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
